"","mean.type","variability_threshold","taxonomy","seed","tax_weight_factor","coding_weight_factor","documentation_id","exponent_prop_coded_data","exponent_available_data_points","exponent_lowest_taxon_coding_score","exponent_lowest_variable_coding_score","exponent_taxonomic_diversity","coding_proprotion","n_lg","n_fam","n_var","prop_coding_proportion","prop_lg","prop_fam","prop_var"
"1","original",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.158720565282302","2456","315","192","1","1","1","1"
"2","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","1","1","0.937344822550022","167","96","82","5.90562931075032","0.0679967426710098","0.304761904761905","0.427083333333333"
"3","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","0","0","0","0.411419823957137","975","210","134","2.5921015542339","0.396986970684039","0.666666666666667","0.697916666666667"
"4","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","0","0","1","0.421300387192134","929","206","134","2.65435286500401","0.378257328990228","0.653968253968254","0.697916666666667"
"5","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","0","1","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"6","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","1","1","1","0","0","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"7","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","0","0.315141895141895","1350","255","154","1.98551394131807","0.549674267100977","0.80952380952381","0.802083333333333"
"8","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","0.5","0.314985532602113","1351","255","154","1.98452879777663","0.550081433224756","0.80952380952381","0.802083333333333"
"9","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","1","0","0","1","0.314985532602113","1351","255","154","1.98452879777663","0.550081433224756","0.80952380952381","0.802083333333333"
"10","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","0.5","0","0","1","0.427304494716969","908","204","133","2.69218102869632","0.369706840390879","0.647619047619048","0.692708333333333"
"11","arithmetic","3","FALSE","4321",NA,NA,"documentation_arithmetic_taxfalse_seed4321","0.5","0.5","0.5","0","1","0.889573563093031","173","98","106","5.60465218549863","0.0704397394136808","0.311111111111111","0.552083333333333"
"12","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","1","1","0.939753879079722","105","100","89","5.92080728422474","0.0427524429967427","0.317460317460317","0.463541666666667"
"13","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","0","0","0","0.340826669146364","1132","314","152","2.14733779797323","0.460912052117264","0.996825396825397","0.791666666666667"
"14","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","0","0","1","0.3719876094123","926","314","152","2.34366358732833","0.377035830618893","0.996825396825397","0.791666666666667"
"15","arithmetic","3","TRUE","1234",NA,NA,"documentation_arithmetic_taxtrue_seed1234","1","1","1","0","1","0.884551217884551","135","112","111","5.57300949824164","0.0549674267100977","0.355555555555556","0.578125"
